scale,model,test_graph_id,test_acc1,test_acc5,test_acc10,test_kendall,time
5000,200,0,0.96,0.904,0.908,0.708822,1.21
5000,500,0,0.94,0.912,0.918,0.782624,0.01
5000,5000,0,0.94,0.944,0.944,0.884256,0.01
5000,200,1,0.9,0.936,0.916,0.738993,0.01
5000,500,1,0.92,0.944,0.928,0.807367,0.01
5000,5000,1,0.96,0.964,0.948,0.886724,0.01
5000,200,2,0.94,0.936,0.89,0.725285,0.01
5000,500,2,0.98,0.94,0.908,0.797729,0.01
5000,5000,2,0.98,0.96,0.934,0.885823,0.01
5000,200,3,0.96,0.916,0.898,0.704273,0.01
5000,500,3,0.98,0.912,0.914,0.777449,0.01
5000,5000,3,1.0,0.944,0.93,0.880769,0.01
5000,200,4,0.96,0.92,0.912,0.719076,0.01
5000,500,4,0.96,0.924,0.93,0.792958,0.01
5000,5000,4,0.96,0.936,0.952,0.885837,0.01
5000,200,5,0.94,0.912,0.878,0.710401,0.01
5000,500,5,0.98,0.92,0.896,0.785296,0.01
5000,5000,5,1.0,0.932,0.926,0.882673,0.01
5000,200,6,0.96,0.944,0.912,0.72898,0.01
5000,500,6,0.98,0.94,0.924,0.802221,0.01
5000,5000,6,0.98,0.94,0.932,0.889311,0.01
5000,200,7,0.9,0.904,0.882,0.708125,0.01
5000,500,7,0.92,0.896,0.894,0.774691,0.01
5000,5000,7,0.92,0.936,0.94,0.877055,0.01
5000,200,8,0.94,0.916,0.896,0.698821,0.01
5000,500,8,0.94,0.912,0.908,0.768075,0.01
5000,5000,8,0.96,0.936,0.936,0.876156,0.01
5000,200,9,0.92,0.912,0.894,0.724475,0.01
5000,500,9,0.94,0.916,0.91,0.797139,0.01
5000,5000,9,0.94,0.932,0.924,0.887238,0.01
5000,200,10,0.98,0.928,0.89,0.721654,0.01
5000,500,10,0.96,0.928,0.912,0.792401,0.01
5000,5000,10,0.98,0.94,0.926,0.885169,0.01
5000,200,11,0.92,0.916,0.896,0.71516,0.01
5000,500,11,0.96,0.912,0.906,0.783459,0.01
5000,5000,11,0.96,0.944,0.932,0.882579,0.01
5000,200,12,0.9,0.932,0.894,0.721024,0.01
5000,500,12,0.9,0.94,0.912,0.792923,0.01
5000,5000,12,0.92,0.952,0.936,0.884245,0.01
5000,200,13,0.98,0.912,0.908,0.71607,0.01
5000,500,13,0.94,0.912,0.922,0.783293,0.01
5000,5000,13,0.98,0.916,0.944,0.881767,0.01
5000,200,14,0.96,0.9,0.886,0.722137,0.01
